close,volume,last_earnings_date,days_since_earning,month,day_of_week,quarter,year,is_month_end,is_month_start,return_1d,rolling_volatility,time_idx,unique_id,date,daily_sentiment,post_count,spike_presence,spike_intensity,has_sentiment,daily_sentiment_mean_3,daily_sentiment_std_3,daily_sentiment_mean_7,daily_sentiment_std_7,daily_sentiment_mean_14,daily_sentiment_std_14,has_spike
116.63459777832033,371235700,2024-11-20 16:20:00-05:00,74.0,2,0,1,2025,0,0,-0.0284000877568292,0.0594222479000536,611,NVDA,2025-02-03,-1.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1
118.62416076660156,256550000,2024-11-20 16:20:00-05:00,75.0,2,1,1,2025,0,0,0.0170580859040014,0.0597742547206256,612,NVDA,2025-02-04,0.0,2.0,0.0,0.0,1,-1.0,0.0,-1.0,0.0,-1.0,0.0,1
124.80281829833984,262230800,2024-11-20 16:20:00-05:00,76.0,2,2,1,2025,0,0,0.0520859957348407,0.060883181472271,613,NVDA,2025-02-05,1.0,1.0,0.0,0.0,1,-0.5,0.7071067811865476,-0.5,0.7071067811865476,-0.5,0.7071067811865476,1
128.65196228027344,251483600,2024-11-20 16:20:00-05:00,77.0,2,3,1,2025,0,0,0.0308418033696342,0.061404902540665,614,NVDA,2025-02-06,0.253715455532074,4.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,1.0,1
129.81170654296875,228186300,2024-11-20 16:20:00-05:00,78.0,2,4,1,2025,0,0,0.0090145866579847,0.0608075614322465,615,NVDA,2025-02-07,,0.0,0.0,0.0,0,0.41790515184402466,0.5198256364217313,0.0634288638830185,0.8262926538222573,0.0634288638830185,0.8262926538222573,0
133.54090881347656,216989100,2024-11-20 16:20:00-05:00,81.0,2,0,1,2025,0,0,0.0287277809515078,0.0610210404954481,616,NVDA,2025-02-10,0.9052140911420188,3.0,0.0,0.0,1,0.626857727766037,0.5277028620879841,0.0634288638830185,0.8262926538222573,0.0634288638830185,0.8262926538222573,1
132.77108764648438,178902400,2024-11-20 16:20:00-05:00,82.0,2,1,1,2025,0,0,-0.0057646841992623,0.0595518367396877,617,NVDA,2025-02-11,0.8517797589302063,1.0,0.0,0.0,1,0.5794647733370464,0.4606791031735755,0.23178590933481855,0.8085729009104676,0.23178590933481855,0.8085729009104676,1
131.11143493652344,160278600,2024-11-20 16:20:00-05:00,83.0,2,2,1,2025,0,0,-0.0125001063061253,0.0595473992322092,618,NVDA,2025-02-12,,0.0,0.0,0.0,0,0.8784969250361125,0.03778377865514729,0.33511821760071653,0.7662228817118205,0.33511821760071653,0.7662228817118205,0
135.26052856445312,197430000,2024-11-20 16:20:00-05:00,84.0,2,3,1,2025,0,0,0.0316455512056477,0.0599062904757697,619,NVDA,2025-02-13,,0.0,0.0,0.0,0,0.8784969250361125,0.03778377865514729,0.6021418611208598,0.4462170817916587,0.33511821760071653,0.7662228817118205,0
138.81976318359375,195479600,2024-11-20 16:20:00-05:00,85.0,2,4,1,2025,0,0,0.0263139191966459,0.0357218492895145,620,NVDA,2025-02-14,-0.044558435678482,2.0,0.0,0.0,1,0.8517797589302063,0.03778377865514729,0.7526773264010748,0.33824064913807517,0.33511821760071653,0.7662228817118205,1
